순위,브랜드명,의류명,링크,품번,성별,조회수,누적판매량(1년),좋아요
111위,그레이버 백 앤 에이씨씨,[BAG&ACC]화이트 플라워 자수 크로스 메신저백_블랙,https://www.musinsa.com/app/goods/2163476?loc=goods_rank,G(M)-BG-01-BK,남 여,1.5만 회 이상,6.3천 개 이상,"20,553"
112위,스퀘어라인,Layer shoulder/cross bag - S1001 (7color),https://www.musinsa.com/app/goods/3045081?loc=goods_rank,S1001,여,3.3만 회 이상,1.2천 개 이상,"8,200"
113위,잔스포츠,슈퍼브레이크 플러스 랩탑 BLACK,https://www.musinsa.com/app/goods/1534526?loc=goods_rank,JS0A4QUE1008,남 여,1.8만 회 이상,6.1천 개 이상,"13,720"
114위,래코드,Crispy Qulited Candy Shoulder Bag_RYBAS23809BKX,https://www.musinsa.com/app/goods/3194016?loc=goods_rank,RYBAS23809BKX,여,700회 이상,,256
115위,히어리,달리아 하프문 백_레드,https://www.musinsa.com/app/goods/3149674?loc=goods_rank,POPPY BLK,여,,,94
116위,질스튜어트 맨 액세서리,[MATEO] 마테오 메신저백,https://www.musinsa.com/app/goods/2021960?loc=goods_rank,JUBA3E962BK,남,1천 회 이상,100개 이상,505
117위,빈폴 액세서리,(BE31A4T150)루시 지퍼카드지갑 - 아이보리,https://www.musinsa.com/app/goods/2999542?loc=goods_rank,BE31A4T150,여,700회 이상,,172
118위,엘엠씨,LMC SYSTEM DUFFLE BAG black,https://www.musinsa.com/app/goods/2782288?loc=goods_rank,0LM22CBG008BLK,남 여,1.5천 회 이상,50개 미만,832
119위,엠엘비,빅 다이아 모노그램 자카드 스몰 토트백 NY (Black),https://www.musinsa.com/app/goods/3009151?loc=goods_rank,3AORS013N-50BKS,여,500회 이상,,135
120위,커버낫,어센틱 메신저백 블랙,https://www.musinsa.com/app/goods/2271789?loc=goods_rank,CO2300CB01BK,남 여,3.2만 회 이상,1만 개 이상,"24,008"
121위,리,올데이 백팩 아이보리,https://www.musinsa.com/app/goods/3000664?loc=goods_rank,LE2301BG23IV,남,1.8천 회 이상,100개 이상,649
122위,제이에스티나,JOELLE FALLIN MINI 크로스 BK (JHNCHE2BS831BK010),https://www.musinsa.com/app/goods/2411369?loc=goods_rank,JHNCHE2BS831BK010,여,1.8천 회 이상,50개 이상,"1,368"
123위,브라이튼,본드 20/24/28형 여행용캐리어 여행가방 화물용 케리어,https://www.musinsa.com/app/goods/1447194?loc=goods_rank,1176680,라이프,1.5만 회 이상,7.9천 개 이상,"9,971"
124위,마뗑킴,BABY SPORTY TOTE BAG IN BLACK,https://www.musinsa.com/app/goods/2577899?loc=goods_rank,MK2213BG020M0BB,여,1.8만 회 이상,1천 개 이상,"9,400"
125위,리,트위치 로고 코듀라 메신저백 블랙,https://www.musinsa.com/app/goods/1737025?loc=goods_rank,LE2301BG24BK,남 여,9.1천 회 이상,5.8천 개 이상,"24,937"
126위,레더리,볼티드 스퀘어 숄더백 [IVORY SOAP],https://www.musinsa.com/app/goods/3130030?loc=goods_rank,LRBG3106IVSF,여,1.5만 회 이상,100개 이상,"1,574"
127위,오타이,러슬링 숄더 백 [오프 화이트],https://www.musinsa.com/app/goods/1820312?loc=goods_rank,019-01,여,1.1천 회 이상,50개 미만,537
128위,일리고,SIGNATURE BAG_SILVER,https://www.musinsa.com/app/goods/2654166?loc=goods_rank,IG22FWBAG03_SIL,여,1만 회 이상,400개 이상,"4,711"
129위,캉골,브리즈 미디움 토트백 3919 라이트베이지,https://www.musinsa.com/app/goods/3151028?loc=goods_rank,5002596523,여,,,52
130위,분크,One Eleven Boston Piccolo (원일레븐 보스턴 피콜로) White,https://www.musinsa.com/app/goods/3203775?loc=goods_rank,m1037_618621,여,,,3
131위,캉골,럭키 캔버스 버켓백 3850 아이보리,https://www.musinsa.com/app/goods/2322459?loc=goods_rank,2249588,여,2.2천 회 이상,400개 이상,"2,797"
132위,아우로,ADVENTURE BACKPACK [ GRAY ],https://www.musinsa.com/app/goods/3062422?loc=goods_rank,ouro_037,여,8천 회 이상,100개 이상,"1,524"
133위,무신사 스탠다드,사피아노 레더 반지갑 [블랙],https://www.musinsa.com/app/goods/1867755?loc=goods_rank,MMAWL005-BK,남 여,7.5천 회 이상,1.9천 개 이상,"3,226"
134위,마뗑킴,ACCORDION MINI BAG IN BLACK,https://www.musinsa.com/app/goods/2770508?loc=goods_rank,MK2279BG030M0BB,여,2.1만 회 이상,1.2천 개 이상,"11,726"
135위,잔스포츠,빅스튜던트 DESERT BEIGE,https://www.musinsa.com/app/goods/3020565?loc=goods_rank,JS0A47JK9RU,남,2.8천 회 이상,50개 이상,278
136위,스탠드오일,Oblong bag Tiny · 오블롱백 티니,https://www.musinsa.com/app/goods/2344548?loc=goods_rank,21N-026A,여,1.6만 회 이상,5.7천 개 이상,"14,062"
137위,네이키드니스,아이콘 메신저백 블랙,https://www.musinsa.com/app/goods/693525?loc=goods_rank,NB15ACR090,남 여,2.1만 회 이상,7.2천 개 이상,"24,417"
138위,무르,데이백 캔버스(4color),https://www.musinsa.com/app/goods/2767257?loc=goods_rank,28dayc,여,1만 회 이상,500개 이상,"4,793"
139위,바이모스,메신저백7탄 - 블랙(2020),https://www.musinsa.com/app/goods/1216585?loc=goods_rank,메신저백7탄 - 블랙(2020),남 여,3.1만 회 이상,1.8만 개 이상,"48,414"
140위,제이에스티나,DONO 지퍼카드지갑 BK(JSTCSF0BS510BK010),https://www.musinsa.com/app/goods/1391669?loc=goods_rank,JSTCSF0BS510BK010,여,1.5천 회 이상,300개 이상,"3,270"
141위,질바이질스튜어트,[2COLOR][브레드] 캔버스 포켓 볼링백,https://www.musinsa.com/app/goods/3140960?loc=goods_rank,JLBA3E615,여,7.1천 회 이상,50개 이상,923
142위,캉골,럭키 캔버스 버켓백 Ⅱ 3902 블랙,https://www.musinsa.com/app/goods/3008948?loc=goods_rank,5001883615,여,600회 이상,50개 미만,216
143위,하이,여성 리틀 실크 토트백 - 라이트 그린 / LSBLIGHTGREEN,https://www.musinsa.com/app/goods/3140727?loc=goods_rank,LSBLIGHTGREENSS23,여,800회 이상,,107
144위,내셔널 퍼블리시티,ANZA HQ 가죽 메신저 크로스백,https://www.musinsa.com/app/goods/1884626?loc=goods_rank,N215UBMG01BK0FR,남,1.7만 회 이상,1.1만 개 이상,"26,527"
145위,필인더블랭크,Vintage Denim 2-way Bag,https://www.musinsa.com/app/goods/3029316?loc=goods_rank,P00000WT,여,9.8천 회 이상,100개 이상,"2,085"
146위,마뗑킴,QUILTING ACCORDION WALLET IN BLACK,https://www.musinsa.com/app/goods/2837239?loc=goods_rank,MK2279WL005M0BB,남 여,1.3만 회 이상,600개 이상,"5,553"
147위,예일,[900D PET RECYCLED] 3-TIER MULTI PACK (+ TRAVEL POUCH),https://www.musinsa.com/app/goods/3030215?loc=goods_rank,YD01BG0001BK,라이프,1.1천 회 이상,50개 이상,357
148위,스탠드오일,Bow bag Mini · 보우백 미니,https://www.musinsa.com/app/goods/2344134?loc=goods_rank,21N-016A,여,1.3만 회 이상,4.8천 개 이상,"15,199"
149위,예일,FLEXIBLE CITY PACK BLACK (+ TRAVEL POUCH) 45L,https://www.musinsa.com/app/goods/2697150?loc=goods_rank,YC8BG0002BK,라이프,1천 회 이상,100개 이상,517
150위,플레어업,Wave Handmade Gym Sack - Gray (FL-724),https://www.musinsa.com/app/goods/2888946?loc=goods_rank,FL-724_s.Gray,남 여,1.5만 회 이상,600개 이상,"6,583"
151위,하 아카이브,아크 블랙 스몰 메신저백,https://www.musinsa.com/app/goods/2002697?loc=goods_rank,S#ak1s,남 여,1.4만 회 이상,6.6천 개 이상,"16,620"
152위,마뜨,더블 포켓 캔버스 레더 토트백(네이비+다크브라운)B42903,https://www.musinsa.com/app/goods/2292419?loc=goods_rank,B42903,남,,,38
153위,쎄르페,도시 방랑자 가방,https://www.musinsa.com/app/goods/1878051?loc=goods_rank,sserpe21ssbg01,여,4.1천 회 이상,300개 이상,"3,066"
154위,핍스,에센셜 메신져백 블랙,https://www.musinsa.com/app/goods/342189?loc=goods_rank,essentialMB(bk),남,5.2만 회 이상,2.8만 개 이상,"64,636"
155위,스컬프터,Oldschool Slouchy Backpack Black,https://www.musinsa.com/app/goods/3034743?loc=goods_rank,CR22A512BK,여,2.6만 회 이상,1.1천 개 이상,"11,852"
156위,질스튜어트액세서리,[젤라또]아이보리 가죽 쁘띠 참장식 2단 반지갑,https://www.musinsa.com/app/goods/2244097?loc=goods_rank,JAWA2E931I2,여,1000회 이상,100개 이상,"1,122"
157위,필인더블랭크,Trapezoid Shoulder Bag (beige),https://www.musinsa.com/app/goods/1428184?loc=goods_rank,S9D0M02,여,3.4천 회 이상,400개 이상,"3,508"
158위,질바이질스튜어트,[3COLOR[브레드]체인 미니크로스백,https://www.musinsa.com/app/goods/3037524?loc=goods_rank,JLBA3E950WT JLBA3E951E2 JLBA3E952SV,여,2.4만 회 이상,200개 이상,"3,044"
159위,무신사 스탠다드,코듀라 빅 사이즈 백팩 [블랙],https://www.musinsa.com/app/goods/1604110?loc=goods_rank,MMJBG008-BK,남 여,7.3천 회 이상,4.5천 개 이상,"7,732"
160위,엠엠엘지,[Mmlg] MMLG WASH BAG (IVORY),https://www.musinsa.com/app/goods/3039538?loc=goods_rank,MMLGBC1A012,남 여,2.2천 회 이상,50개 미만,728
161위,필인더블랭크,Trapezoid Mini Tote Bag (silver),https://www.musinsa.com/app/goods/2395477?loc=goods_rank,P00000SA,여,7.7천 회 이상,800개 이상,"5,295"
162위,닥스 여성 액세서리,[MODERN BOLD DD] 블랙 DD로고 소가죽 반지갑 DCWA3E650BK,https://www.musinsa.com/app/goods/3110124?loc=goods_rank,DCWA3E650BK,여,400회 이상,,76
163위,키르시,포켓 테크니컬 스트링 백팩 [블랙],https://www.musinsa.com/app/goods/1261853?loc=goods_rank,KPRRBBP706M,여,6.3천 회 이상,2.2천 개 이상,"10,681"
164위,하이,여성 리틀 실크 토트백 - 아이보리 / LSBIVORY,https://www.musinsa.com/app/goods/3140733?loc=goods_rank,LSBIVORYSS23,여,1.2천 회 이상,,165
165위,마스마룰즈,Daily bagpack _ Black,https://www.musinsa.com/app/goods/2245910?loc=goods_rank,5000575073,남 여,2.2만 회 이상,3.8천 개 이상,"18,900"
166위,마뗑킴,EASY BAG IN BEIGE,https://www.musinsa.com/app/goods/1969611?loc=goods_rank,P0000DFS,여,3.9천 회 이상,200개 이상,"4,852"
167위,캘빈클라인 진,아이보리 CKJ 티몰 캡슐 체인 크로스백 DH2806 111,https://www.musinsa.com/app/goods/2657248?loc=goods_rank,DH2806 111,여,4천 회 이상,50개 이상,"1,128"
168위,플리즈프로젝트,2-way Leather padding bag_silver,https://www.musinsa.com/app/goods/1882508?loc=goods_rank,가방011,여,4천 회 이상,500개 이상,"3,770"
169위,프루아,에코백,https://www.musinsa.com/app/goods/1954448?loc=goods_rank,newecobag,남 여,1.6만 회 이상,3.8천 개 이상,"22,170"
170위,조셉앤스테이시,Lucky Pleats Knit Daisy Wing (ALL),https://www.musinsa.com/app/goods/2689346?loc=goods_rank,LPKWINGDAISYALL,여,1.6천 회 이상,100개 이상,784
171위,잔스포츠,엔보이 BLACK,https://www.musinsa.com/app/goods/1744101?loc=goods_rank,JS00T45G008,남 여,1.8만 회 이상,6.1천 개 이상,"13,115"
172위,하이,여성 리틀 실크 토트백 - 핑크 / LSBPINK,https://www.musinsa.com/app/goods/3140731?loc=goods_rank,LSBPINKSS23,여,900회 이상,,163
173위,데상트,스포츠베이직 슬링백 S,https://www.musinsa.com/app/goods/2992801?loc=goods_rank,SO123HBG11,남,,50개 미만,31
174위,내셔널지오그래픽,N235ACR860 데일리 슬링백 BLACK,https://www.musinsa.com/app/goods/3019790?loc=goods_rank,N235ACR860099,남,1.9천 회 이상,50개 미만,108
175위,레더리,아더 클래식 체인백 [BLACK],https://www.musinsa.com/app/goods/3038001?loc=goods_rank,LRBG3103BKF,여,2.9만 회 이상,500개 이상,"4,589"
176위,페넥,CRINKLE TRIANGLE ACCORDION POCKET - BLACK,https://www.musinsa.com/app/goods/2975285?loc=goods_rank,FM1PK01BKF,여,2.7만 회 이상,1.4천 개 이상,"10,708"
177위,리,빈티지로고 로코 포켓 에코백 인디고 다크,https://www.musinsa.com/app/goods/2998586?loc=goods_rank,LE2301BG02ID,남 여,1.2만 회 이상,900개 이상,"6,242"
178위,분크,Magpie Card Wallet (맥파이 카드지갑) Light beige,https://www.musinsa.com/app/goods/3035781?loc=goods_rank,m1037_833779,여,3.4천 회 이상,100개 이상,666
179위,에스에스알엘,minimal bucket sling bag / black,https://www.musinsa.com/app/goods/2059529?loc=goods_rank,SB15ACR020101,남,2.3천 회 이상,500개 이상,"3,330"
180위,레더리,크랙드 크로스백 [BLACK],https://www.musinsa.com/app/goods/2688927?loc=goods_rank,LRBG2303BKO,남 여,1.2만 회 이상,1.6천 개 이상,"5,696"
