순위,브랜드명,의류명,링크,품번,성별,조회수,누적판매량(1년),좋아요
271위,오호스,스트랩 엠보싱 토 슈즈 / 실버,https://www.musinsa.com/app/goods/3130686?loc=goods_rank,23SS-SH01-SV,여,8천 회 이상,50개 이상,"1,226"
272위,로맨틱무브,[키높이 5cm] 2.0 뉴스마트로퍼 R15M508 (블랙복스),https://www.musinsa.com/app/goods/256992?loc=goods_rank,0239,남,400회 이상,100개 이상,429
273위,피렌체 아뜨리에,[리뉴얼] 키높이인솔 3 SET (3가지높이 선택가능 / 총6pcs),https://www.musinsa.com/app/goods/819685?loc=goods_rank,키높이인솔,남,4.7천 회 이상,6.6천 개 이상,"5,380"
274위,크록스,공용 CLASSIC CRUSH CLOG BONE (23SUCL207521),https://www.musinsa.com/app/goods/3026994?loc=goods_rank,23SUCL207521_Z2Y2,남 여,6.5천 회 이상,200개 이상,882
275위,솔트앤초콜릿,리본장식 블로퍼  412023011 (1.5cm/2colors),https://www.musinsa.com/app/goods/2696241?loc=goods_rank,2194867,여,300회 이상,50개 이상,263
276위,23.65,VIPER2 MELON,https://www.musinsa.com/app/goods/2488191?loc=goods_rank,14597848,남 여,300회 이상,50개 미만,96
277위,언더아머,알파 슬리퍼 3025051-101,https://www.musinsa.com/app/goods/2595917?loc=goods_rank,3025051-101,남 여,1.4천 회 이상,50개 이상,105
278위,푸마,스웨이드 마유 서머 우먼스 샌들 - 아이보리 / 383379-01,https://www.musinsa.com/app/goods/2683782?loc=goods_rank,383379-01,여,9.1천 회 이상,400개 이상,"1,473"
279위,다이나핏,텐더폼 샌들 BLACK,https://www.musinsa.com/app/goods/1988028?loc=goods_rank,YUM21N43Z1,남 여,,,29
280위,엘칸토,마쯔 남성 페니 로퍼 3.5cm LCMD82I111,https://www.musinsa.com/app/goods/1775338?loc=goods_rank,LCMD82I111,남,4.2천 회 이상,700개 이상,"1,225"
281위,널디,리치 브레드 벨크로 슬라이드 핑크,https://www.musinsa.com/app/goods/3154863?loc=goods_rank,PNES23SD1409,남,,,21
282위,푸마,푸마 스커프 페이즐리 SMU - 블루:화이트 / 392944-01,https://www.musinsa.com/app/goods/2803698?loc=goods_rank,392944-01,남 여,2.5만 회 이상,2.8천 개 이상,608
283위,무신사 스탠다드,룸 슈즈 [블랙],https://www.musinsa.com/app/goods/2118523?loc=goods_rank,MIRS0001-BK,남 여,1.8천 회 이상,900개 이상,"1,384"
284위,언더아머,이그나이트 7 슬라이드 3026023-001,https://www.musinsa.com/app/goods/3037274?loc=goods_rank,3026023-001,남,500회 이상,,43
285위,슈펜,셔링 덮개 뮬 4.0 MIDL78S06,https://www.musinsa.com/app/goods/2506081?loc=goods_rank,744662,여,1.1천 회 이상,50개 이상,479
286위,디스커버리 익스페디션,샌드라인 3 (NAVY),https://www.musinsa.com/app/goods/1197829?loc=goods_rank,DXLP1101N-NYS,남 여,6천 회 이상,2.9천 개 이상,"7,244"
287위,디즈니,슈라모드 소프트 슬리퍼,https://www.musinsa.com/app/goods/2360498?loc=goods_rank,978964,여,300회 이상,100개 이상,281
288위,아디다스,아딜렛 클로그 - 화이트 / FY8970,https://www.musinsa.com/app/goods/1834405?loc=goods_rank,FY8970,남 여,8천 회 이상,4.8천 개 이상,"7,654"
289위,아디다스,아딜렛 라이트 - 네이비:화이트 / FU8299,https://www.musinsa.com/app/goods/1256633?loc=goods_rank,FU8299,남 여,5.2천 회 이상,2.2천 개 이상,"9,420"
290위,보테가베네타,남성 러버 엠보 슬라이드 - 씨 솔트 / 690105V1O609031,https://www.musinsa.com/app/goods/2425751?loc=goods_rank,690105V1O609031SS22,남,900회 이상,,124
291위,푸마,로얄캣 컴포트 테이프 - 화이트:블랙 / 386712-02,https://www.musinsa.com/app/goods/2745555?loc=goods_rank,386712-02,남 여,4.7천 회 이상,300개 이상,493
292위,폴로 랄프 로렌,케이슨 슬라이드 샌들 - 블루,https://www.musinsa.com/app/goods/1421322?loc=goods_rank,MAPSFTW0B020003-400,남,3.6천 회 이상,100개 이상,"2,006"
