순위,브랜드명,의류명,링크,품번,성별,조회수,누적판매량(1년),좋아요
281위,톤즈,세미 오버 싱글 블레이져(BK),https://www.musinsa.com/app/goods/2704778?loc=goods_rank,22OUBLL0501,남 여,2.2천 회 이상,50개 이상,248
282위,무신사 스탠다드,엑스트라 오버사이즈 후디드 스웨트 집업 [멜란지 라이트 그레이],https://www.musinsa.com/app/goods/2705777?loc=goods_rank,MMBTK202-ML,남,1.4천 회 이상,200개 이상,296
283위,에스피오나지,Ray Yacht Parka Black,https://www.musinsa.com/app/goods/2343198?loc=goods_rank,20220207-18,남 여,7.8만 회 이상,8.5천 개 이상,"20,747"
284위,무신사 스탠다드,우먼즈 오버사이즈 블레이저 [미디엄 그레이],https://www.musinsa.com/app/goods/2149536?loc=goods_rank,MWJJK004-MR,여,1.4만 회 이상,1.4천 개 이상,"4,329"
285위,디스이즈네버댓,E/T-Logo Knit Cardigan Navy,https://www.musinsa.com/app/goods/2370233?loc=goods_rank,TN221KKNCK02NA,남 여,2.1천 회 이상,200개 이상,"1,261"
286위,노스페이스,NJ3BP01L 화이트라벨 맨톤 자켓,https://www.musinsa.com/app/goods/3040804?loc=goods_rank,NJ3BP01L,남,3.3천 회 이상,50개 미만,254
287위,커버낫,PERTEX 패커블 윈드브레이커 자켓 블랙,https://www.musinsa.com/app/goods/2379844?loc=goods_rank,CO2201JK17BK,남 여,5.9천 회 이상,400개 이상,"1,975"
288위,무신사 스탠다드,빅 대디 오버사이즈 블레이저 [블랙],https://www.musinsa.com/app/goods/2375909?loc=goods_rank,MMAJK009-BK,남,2.9만 회 이상,6.1천 개 이상,"7,354"
289위,디미트리블랙,(2023.ver) 사이드픽스 슈팅 수트 셋업_블랙,https://www.musinsa.com/app/goods/3059720?loc=goods_rank,DBCSJK03BK DBCSPL03BK,남,9.2천 회 이상,100개 이상,348
290위,폴로 랄프 로렌,포플린 후드 재킷 - 베이지,https://www.musinsa.com/app/goods/2683858?loc=goods_rank,MNPOOTW16020886-260,남,2.5천 회 이상,100개 이상,690
291위,폴로 랄프 로렌,포플린 후드 재킷 - 네이비,https://www.musinsa.com/app/goods/2683857?loc=goods_rank,MNPOOTW16020885-410,남,1.4천 회 이상,50개 이상,266
292위,예일,REVERSIBLE NO COLLOR BOA FLEECE JACKET BEIGE / IVORY,https://www.musinsa.com/app/goods/2850098?loc=goods_rank,YC6JK0008BE,남 여,2.8천 회 이상,200개 이상,"2,460"
293위,피지컬 에듀케이션 디파트먼트,PHYPS® STAR TAIL LOGO HOODIE ZIP UP OATMEAL,https://www.musinsa.com/app/goods/3051261?loc=goods_rank,PD01HD2074OT,남 여,2.1만 회 이상,600개 이상,"5,281"
294위,무신사 스탠다드,릴렉스드 베이식 블레이저 [네이비],https://www.musinsa.com/app/goods/1558677?loc=goods_rank,MMJJK601-NA,남,1.3만 회 이상,2.2천 개 이상,"2,853"
295위,폴로 랄프 로렌,발수 트윌 워킹 코트 - 네이비,https://www.musinsa.com/app/goods/2184460?loc=goods_rank,MNPOOTW12820032-410,남,1.1만 회 이상,100개 이상,278
296위,엔에프엘,F232UWJ327 엔드존 자켓 LGREY,https://www.musinsa.com/app/goods/3111981?loc=goods_rank,F232UWJ327091,남,200회 이상,,137
297위,아웃스탠딩,FISHING CARGO JACKET_IVORY,https://www.musinsa.com/app/goods/2349913?loc=goods_rank,OSTD148,남,1.7천 회 이상,50개 이상,529
298위,코드그라피,[SET] UBC 2-WAY 테크 셋업_블랙,https://www.musinsa.com/app/goods/3044247?loc=goods_rank,CBCS1JP016BKCBCS1PL016BKCBCS1PS016BK,남,6.5천 회 이상,100개 이상,732
299위,무신사 스탠다드,우먼즈 크롭 블레이저 [블랙],https://www.musinsa.com/app/goods/2117246?loc=goods_rank,MWAJK502-BK,여,1.4만 회 이상,2.4천 개 이상,"8,520"
300위,시티브리즈,울 케이블 니트 집업 가디건_GREY,https://www.musinsa.com/app/goods/3058423?loc=goods_rank,CTE4CD01GY,여,4.1천 회 이상,50개 이상,"1,470"
301위,코드그라피,나일론 리치포켓 후드 바람막이_그레이,https://www.musinsa.com/app/goods/3044105?loc=goods_rank,CBCS1JP011GR,남,2만 회 이상,1천 개 이상,"2,796"
302위,코드그라피,RAW 데님 유틸리티 카라 블루종_인디고,https://www.musinsa.com/app/goods/3044161?loc=goods_rank,CBCS1DJ001IN,남,1.6만 회 이상,700개 이상,"3,417"
303위,티떠블유엔,인첸트먼트 자켓 네이비 JYOT3468,https://www.musinsa.com/app/goods/3036600?loc=goods_rank,5002019414,남,1.3천 회 이상,50개 미만,221
304위,아노블리어,오버핏 크롭 카라 가디건 [네이비],https://www.musinsa.com/app/goods/2704026?loc=goods_rank,AHS40A15OC,남,1.4만 회 이상,4.1천 개 이상,"7,708"
305위,로라로라,V NECK CABLE CARDIGAN NAVY,https://www.musinsa.com/app/goods/2719743?loc=goods_rank,5000026935,여,2.6만 회 이상,5.1천 개 이상,"27,221"
306위,수아레,캠브리지 세미 오버 블레이저,https://www.musinsa.com/app/goods/2996528?loc=goods_rank,5001349626,남,1.8만 회 이상,500개 이상,"2,187"
307위,인사일런스 우먼,알파카 크롭 카디건 BLACK,https://www.musinsa.com/app/goods/2773617?loc=goods_rank,IW2B4KT01BK,여,800회 이상,50개 이상,485
308위,무신사 스탠다드,릴렉스드 데님 트러커 재킷 [미디엄 인디고],https://www.musinsa.com/app/goods/1337095?loc=goods_rank,MMJNJ108-MI,남,1.3만 회 이상,1천 개 이상,"4,299"
309위,247시리즈,컴포트 셋업 오버 자켓 MELANGE GRAY,https://www.musinsa.com/app/goods/3061709?loc=goods_rank,TMJAX23411GYM,남,2.1천 회 이상,50개 이상,152
310위,콜릿,WOMEN 오버핏 블레이저 [블랙],https://www.musinsa.com/app/goods/1310960?loc=goods_rank,K_BLAZER_W2,여,2.8천 회 이상,100개 이상,"6,706"
311위,프리즘웍스,BUDDY HARRINGTON JACKET _ NAVY,https://www.musinsa.com/app/goods/3096448?loc=goods_rank,FZW2023SSOT006,남,1.9만 회 이상,200개 이상,"1,159"
312위,세터,파로 오버 사이즈 부클 가디건 네이비 피오니,https://www.musinsa.com/app/goods/3105460?loc=goods_rank,SA23SSMK41,남,1.9만 회 이상,100개 이상,"1,064"
313위,크럼프,리플렉티브 윈드 자켓 [블루그린],https://www.musinsa.com/app/goods/3066671?loc=goods_rank,CO0072-1,여,1.7천 회 이상,,225
314위,쿠어,크링클 플리츠 싱글코트 (블랙),https://www.musinsa.com/app/goods/3082778?loc=goods_rank,CXD2CT03K-BLK,남 여,3.1천 회 이상,,49
315위,247시리즈,컴포트 셋업 오버 자켓 BLACK,https://www.musinsa.com/app/goods/3061712?loc=goods_rank,TMJAX23411BKX,남,2.1천 회 이상,50개 미만,142
316위,폴로 랄프 로렌,하이 파일 플리스 재킷 - 네이비,https://www.musinsa.com/app/goods/2364790?loc=goods_rank,MNPOKNI16821838-410,남,600회 이상,,121
317위,도프제이슨,워싱레더 헤리티지 싱글 자켓,https://www.musinsa.com/app/goods/3041954?loc=goods_rank,DJ23SSVLJ005BLK,남,7천 회 이상,100개 이상,"1,068"
318위,모디파이드,M1709 오버핏 블레이저 (블랙),https://www.musinsa.com/app/goods/946995?loc=goods_rank,M#1709,남,1만 회 이상,800개 이상,"11,222"
319위,에이카화이트,THE ORIGIN COLLAR SWEAT-BLACK,https://www.musinsa.com/app/goods/3095057?loc=goods_rank,AWEMSSBCTSSOV001A5BA,남,900회 이상,,55
320위,알리스,플렉시블 베이직 니트 후드 집업 [블랙],https://www.musinsa.com/app/goods/3037897?loc=goods_rank,ALSJK3105BK,남,2.5천 회 이상,50개 이상,149
321위,마틴플랜,Wool Zip Blouson - BROWN,https://www.musinsa.com/app/goods/2167399?loc=goods_rank,FTPFCJA105M,남,1.8천 회 이상,50개 미만,693
322위,노티카,YACHT JACKET 004 NAVY,https://www.musinsa.com/app/goods/2755843?loc=goods_rank,NJK0042NAZ,남,2.1천 회 이상,50개 이상,253
323위,수아레,헤리티지 블레이저 시리즈,https://www.musinsa.com/app/goods/2723772?loc=goods_rank,5000021243,남,4.1만 회 이상,3.3천 개 이상,"10,644"
324위,시야쥬,SI TP 5036 Crop Hood Zip-up_Melange gray,https://www.musinsa.com/app/goods/2118366?loc=goods_rank,SITP5036_MGR,여,1000회 이상,,366
325위,라퍼지스토어,[SET UP]립스탑 오버핏 코치 자켓&파라슈트 팬츠 셋업_Beige,https://www.musinsa.com/app/goods/3114480?loc=goods_rank,m1037_685405,남 여,900회 이상,,104
326위,캉골,Light Trench Coat 6504 NAVY,https://www.musinsa.com/app/goods/1288651?loc=goods_rank,1704302,남,300회 이상,,258
327위,라퍼지스토어,윈드셀 하프집업 아노락셔츠_Charcoal,https://www.musinsa.com/app/goods/3076054?loc=goods_rank,m1037_685405,남 여,3.1천 회 이상,50개 미만,421
328위,엄브로,에센셜 후드집업 그레이 (UO121CFT19),https://www.musinsa.com/app/goods/2985872?loc=goods_rank,UO121CFT19_MGR0,남 여,1.5천 회 이상,50개 미만,204
329위,스컬프터,Openwork Stitch Jacket Pale Gray,https://www.musinsa.com/app/goods/3034910?loc=goods_rank,SC23S111GY,여,2.9천 회 이상,50개 미만,"1,210"
330위,슬릭앤이지,로키재킷 OG 블랙,https://www.musinsa.com/app/goods/2862636?loc=goods_rank,1,남 여,2.7천 회 이상,100개 이상,288
331위,라코스테,남성 링스링스 브이넥 가디건 [오프화이트],https://www.musinsa.com/app/goods/3161691?loc=goods_rank,AH886E-53G70V,남,800회 이상,,37
332위,레테르코모,시티보이 브이넥 니트베스트_블랙,https://www.musinsa.com/app/goods/1958404?loc=goods_rank,TO21SS0009,남 여,2.3만 회 이상,1.3만 개 이상,"18,092"
333위,엑스톤즈,XTK037 보운 니트 집업 (BLACK),https://www.musinsa.com/app/goods/2731635?loc=goods_rank,xtk037,남,1.7만 회 이상,5.9천 개 이상,"16,464"
334위,나이스고스트클럽,쓰리스타 파이핑 트랙수트 자켓_블랙(NG2DSUB962A),https://www.musinsa.com/app/goods/3050959?loc=goods_rank,NG2DSUB962ABK,남,5.3천 회 이상,50개 이상,"1,805"
335위,피지컬 에듀케이션 디파트먼트,PHYPS® STAR TAIL LOGO HOODIE ZIP UP NAVY,https://www.musinsa.com/app/goods/3051262?loc=goods_rank,PD01HD2074NA,남 여,2.5만 회 이상,400개 이상,"6,784"
336위,플레이스 스튜디오,오버사이즈 유틸리티 코튼 블루종 집업 자켓 [블랙],https://www.musinsa.com/app/goods/2702015?loc=goods_rank,2208FW,남 여,4.3만 회 이상,2.8천 개 이상,"20,822"
337위,토피,2WAY 크롭 스웻 후드 집업 (MELANGE GREY),https://www.musinsa.com/app/goods/3023666?loc=goods_rank,T3S-2CSHZU01,여,2.4만 회 이상,1.1천 개 이상,"5,382"
338위,트릴리온,코튼 트윌 리벳 블루종 집업 자켓 (BLACK),https://www.musinsa.com/app/goods/3139168?loc=goods_rank,TRSJK16,남 여,2.8만 회 이상,200개 이상,"1,545"
339위,무신사 스탠다드,릴렉스드 베이식 블레이저 [더스티 크림],https://www.musinsa.com/app/goods/1895221?loc=goods_rank,MMJJK601-UC,남,2.8천 회 이상,500개 이상,"1,344"
340위,어반디타입,[ 리뉴얼 ]아노락 쓰리피스 풀 셋업_차콜,https://www.musinsa.com/app/goods/1776550?loc=goods_rank,Pack44,남 여,2.7만 회 이상,6.3천 개 이상,"19,084"
341위,마인드브릿지,양가죽후드점퍼 MULT2101,https://www.musinsa.com/app/goods/1767986?loc=goods_rank,MULT2101,남,2.2천 회 이상,,262
342위,챔피온,[US] C로고 패커블 나일론 아노락 (WHITE) CKJA3F003WT,https://www.musinsa.com/app/goods/2713961?loc=goods_rank,CKJA3F003WT,남,1.7천 회 이상,50개 미만,210
343위,플레이스 스튜디오,비건 레더 오버핏 블루종 [블랙],https://www.musinsa.com/app/goods/2140335?loc=goods_rank,P00000YY,남 여,7.6만 회 이상,5.3천 개 이상,"28,556"
344위,비슬로우,[스탠다드]22SS LOOSE FIT SHORT ZIP-UP JACKET BROWN,https://www.musinsa.com/app/goods/2319263?loc=goods_rank,BSO22SLOFISHZIJABR,남,3.7천 회 이상,200개 이상,"1,177"
345위,언에디트,Sophei Knit Cadigan_Ivory,https://www.musinsa.com/app/goods/2800376?loc=goods_rank,AN22FK8001IV00F,여,,,70
346위,프렌다,SWEAT VARSITY JACKET NAVY,https://www.musinsa.com/app/goods/3049469?loc=goods_rank,PRTTAWVJ012WN9,여,2.8만 회 이상,900개 이상,"8,491"
347위,널디,(21FW) DNA 블락 벨벳 트랙 세트 블랙,https://www.musinsa.com/app/goods/2249618?loc=goods_rank,KNEKRA2043_B16,남,1.5천 회 이상,50개 미만,"1,083"
348위,오아이오아이,버티컬 파이핑 크롭 바람막이_라이트 블루,https://www.musinsa.com/app/goods/3063965?loc=goods_rank,OI1C2SJK21_2,여,2.1천 회 이상,50개 미만,457
349위,코드그라피,2-WAY 유틸리티 MA-1 자켓_그레이,https://www.musinsa.com/app/goods/1742448?loc=goods_rank,CBCS1JP002GRCBBW9JK040GR,남,3.2만 회 이상,7.8천 개 이상,"35,102"
350위,무신사 스탠다드,울 블렌드 오버사이즈 블레이저 [네이비],https://www.musinsa.com/app/goods/2378223?loc=goods_rank,MMAJK003-NA,남,700회 이상,50개 이상,137
351위,엑스트라오디너리,B.S.C COACH JACKET,https://www.musinsa.com/app/goods/3066054?loc=goods_rank,5003311674,남,500회 이상,,58
352위,코드그라피,2-WAY 테크 숏 자켓_크림,https://www.musinsa.com/app/goods/3033792?loc=goods_rank,CBCS1JP004CR,남,1.1만 회 이상,300개 이상,699
353위,제이미웨스트,조쉬 윈드브레이커 (그레이),https://www.musinsa.com/app/goods/2760709?loc=goods_rank,JSC-JP842GR1,남,200회 이상,,34
354위,디스이즈네버댓,Full Zip Cardigan Grey,https://www.musinsa.com/app/goods/2786312?loc=goods_rank,TN223KKNPK03GR,남 여,1.7천 회 이상,50개 이상,914
355위,폴로 랄프 로렌,코튼 블렌드 카디건 - 블랙,https://www.musinsa.com/app/goods/3010396?loc=goods_rank,WMPOSWENDW20120-001,여,5.1천 회 이상,50개 이상,594
356위,비터셀즈,하트 케이블 가디건-핑크,https://www.musinsa.com/app/goods/3046858?loc=goods_rank,Heart Cable Cardigan-Pink,여,,,148
357위,엘무드,화란 세미오버 가디건 클라우드 그레이,https://www.musinsa.com/app/goods/1139338?loc=goods_rank,LMDC001,남 여,1.8만 회 이상,5.9천 개 이상,"25,096"
358위,드로우핏,모즈 울 오버사이즈 더블 블레이저 [BLACK],https://www.musinsa.com/app/goods/1760170?loc=goods_rank,DFJK1106BK,남,1.4천 회 이상,50개 이상,"1,000"
359위,스파오,배색 윈드브레이커_SPJJD23C21,https://www.musinsa.com/app/goods/1751722?loc=goods_rank,SPJJD23C21,남 여,4.2만 회 이상,6.4천 개 이상,"16,024"
360위,프리즘웍스,NYCO HOODED M51 FISHTAIL PARKA _ OLIVE,https://www.musinsa.com/app/goods/2400013?loc=goods_rank,FZW2022SSOT025,남,1.8천 회 이상,50개 이상,593
