순위,브랜드명,의류명,링크,품번,성별,조회수,누적판매량(1년),좋아요
91위,트릴리온,워싱 스티치 데님자켓 (BLACK),https://www.musinsa.com/app/goods/1790383?loc=goods_rank,TRSJK01,남 여,16.2만 회 이상,1.8만 개 이상,"60,774"
92위,코드그라피,[SET] 테크 워셔 후드 셋업_라이트그레이,https://www.musinsa.com/app/goods/2285033?loc=goods_rank,CBCS1JP015LGCBCS1PL015LG,남 여,4.9천 회 이상,100개 이상,"1,660"
93위,디스이즈네버댓,GORE-TEX Paclite Pullover Black,https://www.musinsa.com/app/goods/2852234?loc=goods_rank,TN223GOWLS01BK,남 여,1.5만 회 이상,100개 이상,"2,169"
94위,메종미네드,EPAULET SHORT TRUCKER BLACK,https://www.musinsa.com/app/goods/3047849?loc=goods_rank,FMRSDJA109M,남,4.6천 회 이상,50개 미만,242
95위,세터,테오 코튼 올 데이 후드 집업 멜란지 아이보리,https://www.musinsa.com/app/goods/2718414?loc=goods_rank,ALLSEASON,남 여,2.1만 회 이상,2.4천 개 이상,"12,959"
96위,커버낫,후디 레이어드 MA-1 자켓 라이트 그레이,https://www.musinsa.com/app/goods/3038358?loc=goods_rank,CO2301JK09LG,남,900회 이상,50개 미만,70
97위,노스페이스,NJ3BP10K 화이트라벨 아이스런 자켓,https://www.musinsa.com/app/goods/3131697?loc=goods_rank,NJ3BP10K,남,2.3천 회 이상,,160
98위,모디파이드,[버전 추가] 글렌체크 싱글 블레이져 (브라운) M1770,https://www.musinsa.com/app/goods/1127392?loc=goods_rank,M1770,남,7.2천 회 이상,100개 이상,"7,465"
99위,유니폼브릿지,22ss swedish military motorcycle jacket black,https://www.musinsa.com/app/goods/2383687?loc=goods_rank,UB-3035,남,4.2천 회 이상,50개 이상,667
100위,코드그라피,[SET] 테크 워셔 후드 셋업_블랙,https://www.musinsa.com/app/goods/2285025?loc=goods_rank,CBCS1JP015BKCBCS1PL015BK,남 여,8.5천 회 이상,100개 이상,"1,439"
101위,효지노리코,[사계절] 에센셜 세미오버 수트 (그레이쉬 베이지)(세트상품),https://www.musinsa.com/app/goods/2792421?loc=goods_rank,5000196046,남,4.1천 회 이상,100개 이상,402
102위,무신사 스탠다드,릴렉스드 베이식 블레이저 [더스티 베이지],https://www.musinsa.com/app/goods/1558688?loc=goods_rank,MMJJK601-UI,남,2.1만 회 이상,4.5천 개 이상,"9,260"
103위,일꼬르소,[일꼬르소X미즈노] 유틸리티 테크 후드 점퍼 블루 IEJU3E702B2,https://www.musinsa.com/app/goods/3037703?loc=goods_rank,IEJU3E702B2,남,1만 회 이상,100개 이상,756
104위,엄브로,딜라이트 스탠넥 웜업자켓 풋살 블루 (UO121CJK31),https://www.musinsa.com/app/goods/3055241?loc=goods_rank,UO121CJK31_FBL0,남 여,4.7천 회 이상,50개 이상,550
105위,엘무드,오디너리 크롭 가디건 블랙,https://www.musinsa.com/app/goods/1567183?loc=goods_rank,LMDLOTBK238,남 여,2.7만 회 이상,6.5천 개 이상,"14,685"
106위,엄브로,슈퍼 벤틸레이션 스탠넥 아노락 플래티넘 베이지(UO121SWT21),https://www.musinsa.com/app/goods/3087628?loc=goods_rank,UO121SWT21_PBE0,남 여,1.9천 회 이상,,136
107위,컨셉원,073511 LW 블레이저 02LHG,https://www.musinsa.com/app/goods/3186488?loc=goods_rank,5002393454,남,,,8
108위,내셔널지오그래픽,N231WPD920 여성 리카온 간절기 패딩 점퍼 OAK,https://www.musinsa.com/app/goods/3019545?loc=goods_rank,5001181623,여,2.4천 회 이상,50개 미만,229
109위,더니트컴퍼니,[SET] 23SS 쿨맥스 위버쿨 자켓 & 쿨맥스 테이퍼드핏  슬랙스,https://www.musinsa.com/app/goods/2499152?loc=goods_rank,TMSU592320,남,2.3천 회 이상,1.2천 개 이상,"1,448"
110위,디미트리블랙,[여름용] 2WAY 나일론 메탈 후드 윈드브레이커 자켓_메탈 그레이,https://www.musinsa.com/app/goods/3037472?loc=goods_rank,ABCSJK01GR,남 여,3.8만 회 이상,800개 이상,"2,127"
111위,쿠어,테일 드로스트링 윈드브레이커 (터콰이즈),https://www.musinsa.com/app/goods/3062565?loc=goods_rank,CXD2JP39K-TQS,남 여,1.3만 회 이상,100개 이상,"1,192"
112위,르마드,오버핏 싱글 비건레더 자켓 - 브라운,https://www.musinsa.com/app/goods/2687914?loc=goods_rank,2022 FW-004,남,3천 회 이상,100개 이상,566
113위,맨인정글,[MIJ] 브루노 린넨 싱글 자켓 - 올리브,https://www.musinsa.com/app/goods/3125547?loc=goods_rank,MB10AJK03OV,남,700회 이상,,19
114위,폴로 랄프 로렌,바이스윙 윈드브레이커 - 베이지,https://www.musinsa.com/app/goods/1620288?loc=goods_rank,MNPOOTW16020132-250,남,1.8만 회 이상,300개 이상,"2,079"
115위,네스티팬시클럽,[NF] 플루터 후드 집업 (CHARCOAL)_F22ZA934,https://www.musinsa.com/app/goods/2758038?loc=goods_rank,F22ZA934-1,여,1.3만 회 이상,600개 이상,"11,418"
116위,인사일런스,라이트웨이트 쉬어 블루종 LIGHT GREY,https://www.musinsa.com/app/goods/3078508?loc=goods_rank,IM2C2JP04GY,남,4.7천 회 이상,50개 이상,510
117위,무신사 스탠다드,오버사이즈 블레이저 [블랙],https://www.musinsa.com/app/goods/1283757?loc=goods_rank,MMJJK101-BK,남,7.4만 회 이상,1.8만 개 이상,"41,005"
118위,뉴발란스,NBNAD22313 / UNI 컬러블록 웜업자켓 (MIX),https://www.musinsa.com/app/goods/2699189?loc=goods_rank,NBNAD22313_99,남,3.2만 회 이상,500개 이상,"3,099"
119위,레이브,Button Tweed Jacket in Navy VW2AJ090-23,https://www.musinsa.com/app/goods/2798869?loc=goods_rank,VW2AJ090,여,300회 이상,50개 미만,516
120위,메종미네드,BLACK WAVE DENIM PRINTING JACKET,https://www.musinsa.com/app/goods/3047846?loc=goods_rank,FMRSCJA107M,남,6.9천 회 이상,50개 이상,567
121위,엄브로,헤리티지 스탠드넥 아노락 그레이 (UN421CWTO1),https://www.musinsa.com/app/goods/2763202?loc=goods_rank,UN421CWTO1_WGR,남 여,1.2만 회 이상,400개 이상,"2,429"
122위,폴로 랄프 로렌,포플린 후드 재킷 - 베이지,https://www.musinsa.com/app/goods/2683858?loc=goods_rank,MNPOOTW16020886-260,남,2.5천 회 이상,100개 이상,690
