순위,브랜드명,의류명,링크,품번,성별,조회수,누적판매량(1년),좋아요
372위,뉴발란스,NBNAD12323 / [STREET COURT] UNI N 플라잉 웜업자켓 (CREAM),https://www.musinsa.com/app/goods/3061903?loc=goods_rank,NBNAD12323_64,남,8.7천 회 이상,50개 이상,551
373위,일꼬르소,[일꼬르소X미즈노] 유틸리티 테크 후드 점퍼 블루 IEJU3E702B2,https://www.musinsa.com/app/goods/3037703?loc=goods_rank,IEJU3E702B2,남,1만 회 이상,100개 이상,755
374위,무신사 스탠다드,헤비웨이트 오버사이즈 후디드 스웨트 집업 [미디엄 그레이],https://www.musinsa.com/app/goods/1642916?loc=goods_rank,MMJTK510-MR,남,2.3만 회 이상,8.7천 개 이상,"16,425"
375위,비터셀즈,에코 레더 레이싱 자켓-블랙,https://www.musinsa.com/app/goods/2749952?loc=goods_rank,Eco Leather Lacing Jacket-Black,여,2.7만 회 이상,1.5천 개 이상,"9,864"
376위,어반드레스,Balloon Ribbed Cardigan CHARCOAL,https://www.musinsa.com/app/goods/2751758?loc=goods_rank,22FW03,여,1.3만 회 이상,2.1천 개 이상,"14,967"
377위,모디파이드,M1509 오버핏 베이지 맥코트,https://www.musinsa.com/app/goods/715124?loc=goods_rank,M#1509,남,1.1만 회 이상,500개 이상,"8,279"
378위,무신사 스탠다드,릴렉스드 베이식 블레이저 [더스티 베이지],https://www.musinsa.com/app/goods/1558688?loc=goods_rank,MMJJK601-UI,남,2.1만 회 이상,4.5천 개 이상,"9,260"
379위,노이아고,NOI853 배색 파이핑 윈드브레이커 (블랙),https://www.musinsa.com/app/goods/3056126?loc=goods_rank,NOI853,여,7.6천 회 이상,50개 이상,"1,997"
380위,커버낫,숏 퀼팅 자켓 블랙,https://www.musinsa.com/app/goods/1576737?loc=goods_rank,CO2203JK20BK,남,,,"30,587"
381위,예일,REVERSIBLE NO COLLOR BOA FLEECE JACKET BEIGE / IVORY,https://www.musinsa.com/app/goods/2850098?loc=goods_rank,YC6JK0008BE,남 여,2.8천 회 이상,200개 이상,"2,460"
382위,세터,테오 코튼 올 데이 후드 집업 멜란지 그레이,https://www.musinsa.com/app/goods/2718413?loc=goods_rank,ALLSEASON,남 여,5.3만 회 이상,4.7천 개 이상,"23,952"
383위,아웃스탠딩,FISHING CARGO JACKET_IVORY,https://www.musinsa.com/app/goods/2349913?loc=goods_rank,OSTD148,남,1.7천 회 이상,50개 이상,529
384위,와릿이즌,엔젤 와펜 트랙자켓 블랙,https://www.musinsa.com/app/goods/3080043?loc=goods_rank,MG2301JK02BK,남 여,1.1만 회 이상,200개 이상,923
385위,오페,헤링본 코튼 하이넥 봄버 자켓 (크림),https://www.musinsa.com/app/goods/3159249?loc=goods_rank,23SS 005,남,700회 이상,,57
386위,파르티멘토,드레이프 바시티 자켓 네이비,https://www.musinsa.com/app/goods/3142245?loc=goods_rank,Drape Varsity Jacket Navy,남,4.9천 회 이상,50개 미만,364
387위,코드그라피,RAW 데님 유틸리티 카라 블루종_인디고,https://www.musinsa.com/app/goods/3044161?loc=goods_rank,CBCS1DJ001IN,남,1.6만 회 이상,700개 이상,"3,417"
388위,인사일런스,울 오버사이즈 드랍 블레이저 BLACK,https://www.musinsa.com/app/goods/3053840?loc=goods_rank,IM2C2JK02BK,남,8천 회 이상,100개 이상,462
389위,토피,라이트웨이트 윈드 점퍼 (LIGHT GREY),https://www.musinsa.com/app/goods/3051566?loc=goods_rank,TS3-LWJP405,남,5.3천 회 이상,100개 이상,391
390위,아디다스,3 스트라이프 윈드브레이커 - 블랙 / HB9489,https://www.musinsa.com/app/goods/2371677?loc=goods_rank,HB9489,남,1.6만 회 이상,1천 개 이상,"4,462"
391위,메종미네드,BLACK WAVE DENIM PRINTING JACKET,https://www.musinsa.com/app/goods/3047846?loc=goods_rank,FMRSCJA107M,남,6.9천 회 이상,50개 이상,568
392위,시티브리즈,울 케이블 니트 집업 가디건_GREY,https://www.musinsa.com/app/goods/3058423?loc=goods_rank,CTE4CD01GY,여,4.1천 회 이상,50개 이상,"1,470"
393위,키르시,위티 버니 와펜 후드 집업 [멜란지 그레이],https://www.musinsa.com/app/goods/3004833?loc=goods_rank,KWRSCJJ550M,여,700회 이상,50개 미만,79
394위,로라로라,V NECK CABLE CARDIGAN NAVY,https://www.musinsa.com/app/goods/2719743?loc=goods_rank,5000026935,여,2.6만 회 이상,5.1천 개 이상,"27,221"
395위,데이,소프트 쿨 린넨 자켓_NATURAL,https://www.musinsa.com/app/goods/2411066?loc=goods_rank,00000472,남,1000회 이상,50개 미만,81
396위,티떠블유엔,인첸트먼트 자켓 네이비 JYOT3468,https://www.musinsa.com/app/goods/3036600?loc=goods_rank,5002019414,남,1.3천 회 이상,50개 미만,221
397위,리,트위치 로고 후드집업 블랙,https://www.musinsa.com/app/goods/2710949?loc=goods_rank,LE2301HZ01BK,남 여,1.1만 회 이상,1.5천 개 이상,"3,033"
398위,러브이즈트루,DN DETAIL CARDIGAN(BLACK),https://www.musinsa.com/app/goods/3067056?loc=goods_rank,5003323092,여,1.7천 회 이상,,820
399위,수아레,콤브 코튼 니트 베스트 - 4 COLOR,https://www.musinsa.com/app/goods/3025206?loc=goods_rank,5001498241,남,2.2만 회 이상,1천 개 이상,"1,689"
400위,크럼프,리플렉티브 윈드 자켓 [블루그린],https://www.musinsa.com/app/goods/3066671?loc=goods_rank,CO0072-1,여,1.7천 회 이상,,225
401위,콜릿,WOMEN 오버핏 블레이저 [블랙],https://www.musinsa.com/app/goods/1310960?loc=goods_rank,K_BLAZER_W2,여,2.8천 회 이상,100개 이상,"6,706"
402위,예일,2 TONE ARCH HOODIE ZIP UP GRAY,https://www.musinsa.com/app/goods/2995886?loc=goods_rank,YD01HD1014GR,남 여,1.4만 회 이상,700개 이상,"1,922"
403위,맨인정글,[MIJ] 브루노 린넨 싱글 자켓 - 올리브,https://www.musinsa.com/app/goods/3125547?loc=goods_rank,MB10AJK03OV,남,700회 이상,,19
404위,휠라,컬러블럭킹 아노락(FE2JKF5103XNAY),https://www.musinsa.com/app/goods/1769304?loc=goods_rank,2500FE2JKF5103XNAY,남 여,5.3천 회 이상,400개 이상,"6,223"
405위,무신사 스탠다드,우먼즈 오픈 칼라 크롭 블레이저 [블랙],https://www.musinsa.com/app/goods/3078395?loc=goods_rank,MWCJK201-BK,여,1.2천 회 이상,50개 미만,139
406위,메종미네드,FRONT FLAP RAW DENIM TRUCKER,https://www.musinsa.com/app/goods/3046117?loc=goods_rank,FMRSDJA101M,남,3.1천 회 이상,50개 미만,372
407위,아이러니포르노 화이트라인,[비건레더] 쇼트 블레이저 레더 자켓 IRO142 블랙,https://www.musinsa.com/app/goods/2287575?loc=goods_rank,iro142,남 여,2.4천 회 이상,100개 이상,"1,946"
408위,넌블랭크,[SAINT YEAR] 세미 오버 핏 셋업 수트_GREY,https://www.musinsa.com/app/goods/2572705?loc=goods_rank,"NC-BJ022003-40, NC-PR022023-40",남,1.4만 회 이상,400개 이상,"1,934"
409위,마틴플랜,Wool Zip Blouson - BROWN,https://www.musinsa.com/app/goods/2167399?loc=goods_rank,FTPFCJA105M,남,1.8천 회 이상,50개 미만,693
410위,커버낫,PERTEX 패커블 윈드브레이커 자켓 블랙,https://www.musinsa.com/app/goods/2379844?loc=goods_rank,CO2201JK17BK,남 여,5.9천 회 이상,400개 이상,"1,975"
411위,노스페이스,NJ3NN52B 루이스 온볼 스탠드넥 자켓,https://www.musinsa.com/app/goods/2705193?loc=goods_rank,NJ3NN52B,남,1.4천 회 이상,50개 이상,217
412위,알리스,커브드 라인 바시티 윈드브레이커 자켓 [크림블랙],https://www.musinsa.com/app/goods/3037896?loc=goods_rank,ALSJK3101BK,남,8.2천 회 이상,200개 이상,"2,088"
413위,시야쥬,SI TP 5036 Crop Hood Zip-up_Melange gray,https://www.musinsa.com/app/goods/2118366?loc=goods_rank,SITP5036_MGR,여,1000회 이상,,366
414위,라퍼지스토어,[SET UP]립스탑 오버핏 코치 자켓&파라슈트 팬츠 셋업_Beige,https://www.musinsa.com/app/goods/3114480?loc=goods_rank,m1037_685405,남 여,900회 이상,,104
415위,키뮤어,코튼 워셔블 하찌 2-WAY 집업니트 가디건_오트밀,https://www.musinsa.com/app/goods/2702392?loc=goods_rank,KBBW9KL003OT,남 여,2.2만 회 이상,5천 개 이상,"16,699"
416위,레이브,Button Tweed Jacket in Navy VW2AJ090-23,https://www.musinsa.com/app/goods/2798869?loc=goods_rank,VW2AJ090,여,300회 이상,50개 미만,516
417위,키뮤어,코튼 워셔블 하찌 2-WAY 집업니트 가디건_화이트 멜란지,https://www.musinsa.com/app/goods/2996692?loc=goods_rank,KBBW9KL003WH,남 여,1.6만 회 이상,600개 이상,"2,742"
418위,디미트리블랙,(2023.ver) 사이드픽스 슈팅 수트 셋업_블랙,https://www.musinsa.com/app/goods/3059720?loc=goods_rank,DBCSJK03BK DBCSPL03BK,남,9.2천 회 이상,100개 이상,348
419위,리,스몰 트위치 로고 에어로웜 루즈핏 후드집업 블랙,https://www.musinsa.com/app/goods/1737049?loc=goods_rank,LE2203HZ02BK,남 여,2.1만 회 이상,4.9천 개 이상,"20,980"
420위,어반드레스,스티치 데님 자켓 블랙,https://www.musinsa.com/app/goods/3064902?loc=goods_rank,23SS01,남 여,3.9천 회 이상,50개 이상,578
421위,캉골,Light Trench Coat 6504 NAVY,https://www.musinsa.com/app/goods/1288651?loc=goods_rank,1704302,남,300회 이상,,258
422위,코드그라피,[SET] UBC 2-WAY 테크 셋업_블랙,https://www.musinsa.com/app/goods/3044247?loc=goods_rank,CBCS1JP016BKCBCS1PL016BKCBCS1PS016BK,남,6.5천 회 이상,100개 이상,733
423위,라퍼지스토어,리플렉 파이핑 바시티 자켓_Black,https://www.musinsa.com/app/goods/3078979?loc=goods_rank,1111,남 여,1만 회 이상,100개 이상,"1,247"
424위,레이피커스,오리지널 로고 후드 윈드브레이커 GREY (MM1JU028-048),https://www.musinsa.com/app/goods/2396925?loc=goods_rank,MM1JU028-048,남,100회 이상,,107
425위,던스트 포 우먼,UNISEX CREST LOGO COLLAR ZIP-UP BLOUSON COBALT BLUE_UDTS3A118B2,https://www.musinsa.com/app/goods/3026264?loc=goods_rank,UDTS3A118B2,여,,,61
426위,감마갤러리,멀티 집업 자켓,https://www.musinsa.com/app/goods/3141062?loc=goods_rank,G2301JK05BK,남,3.6천 회 이상,50개 미만,170
427위,디스커버리 익스페디션,경량 아웃포켓 남성 자켓 (D/BLUE),https://www.musinsa.com/app/goods/3143896?loc=goods_rank,DMWJ71033-SBD,남,300회 이상,,8
428위,에잇세컨즈,밑단 스트링 베스트  그레이 (123339DY12),https://www.musinsa.com/app/goods/3130315?loc=goods_rank,123339DY12,여,,,47
429위,와릿이즌,엔젤 와펜 가디건 블랙,https://www.musinsa.com/app/goods/1272812?loc=goods_rank,MG2300KT01BK,남 여,1.9만 회 이상,5.7천 개 이상,"26,243"
430위,플레이스 스튜디오,오버사이즈 유틸리티 코튼 블루종 집업 자켓 [블랙],https://www.musinsa.com/app/goods/2702015?loc=goods_rank,2208FW,남 여,4.3만 회 이상,2.8천 개 이상,"20,822"
431위,파르티멘토,[비건 레더] 디스트레스 페널 블루종 브라운,https://www.musinsa.com/app/goods/3029205?loc=goods_rank,[Vegan Leather] Distress Panelled Blouson Brown,남 여,1.1만 회 이상,200개 이상,"1,760"
432위,타게토,컷 아웃 후드 집업_블랙,https://www.musinsa.com/app/goods/3037311?loc=goods_rank,23TGSPTHZF001BK,여,6.8천 회 이상,100개 이상,"2,508"
433위,프렌다,SWEAT VARSITY JACKET NAVY,https://www.musinsa.com/app/goods/3049469?loc=goods_rank,PRTTAWVJ012WN9,여,2.8만 회 이상,900개 이상,"8,491"
434위,케즈,스티치 블루종 점퍼 (KD2JPF1101FNAY),https://www.musinsa.com/app/goods/3027106?loc=goods_rank,3040KD2JPF1101FNAY,여,8.5천 회 이상,100개 이상,"1,474"
435위,컨셉트컬리지,빅패치 블랙 아이보리 야구자켓 / 바시티자켓 (남녀공용),https://www.musinsa.com/app/goods/2792264?loc=goods_rank,2022fw0015,여,2.6천 회 이상,50개 이상,0
436위,라퍼지스토어,버핑레더 미니멀 포켓 블루종_Black,https://www.musinsa.com/app/goods/1540376?loc=goods_rank,m1037_684873,남 여,2.6만 회 이상,6천 개 이상,"58,888"
437위,아디다스,숏 쉐르파 재킷 - 블랙:화이트:핑크 / HR3455,https://www.musinsa.com/app/goods/2891215?loc=goods_rank,HR3455,여,6.7천 회 이상,200개 이상,"1,200"
438위,스파오,베이직 퍼플리스 집업_SPFZC4TU01,https://www.musinsa.com/app/goods/2108160?loc=goods_rank,SPFZC4TU01,남 여,3.9만 회 이상,5.2만 개 이상,"54,560"
439위,모디파이드,M1709 오버핏 블레이저 (블랙),https://www.musinsa.com/app/goods/946995?loc=goods_rank,M#1709,남,1만 회 이상,800개 이상,"11,222"
440위,다이아몬드 레이라,Flap Pocket Zip-up Jacket J19 Midnight Navy,https://www.musinsa.com/app/goods/2041478?loc=goods_rank,475,남 여,900회 이상,50개 미만,348
441위,솔티,3R2B Cotton Washed Jacket (Brown),https://www.musinsa.com/app/goods/3090957?loc=goods_rank,5001494715,남,400회 이상,,32
442위,어반드레스,[SET] AV LOGO CROP HOOD ZIP-UP SET-UP,https://www.musinsa.com/app/goods/2962761?loc=goods_rank,22FW03,여,1만 회 이상,1.2천 개 이상,"6,188"
443위,플레이스 스튜디오,오버사이즈 블루종 레더 배색 바시티 자켓 점퍼 [블랙],https://www.musinsa.com/app/goods/2701995?loc=goods_rank,2208FW,남 여,1.5만 회 이상,1.3천 개 이상,"9,426"
444위,머슬암드,액티브 테크 자켓 2color,https://www.musinsa.com/app/goods/3049137?loc=goods_rank,MRSMJPA01,남,400회 이상,,36
445위,솔티,3R2B Cotton Washed Jacket (Ivory),https://www.musinsa.com/app/goods/3090960?loc=goods_rank,5001494717,남,200회 이상,,19
446위,비슬로우,[스탠다드]22SS LOOSE FIT SHORT ZIP-UP JACKET BROWN,https://www.musinsa.com/app/goods/2319263?loc=goods_rank,BSO22SLOFISHZIJABR,남,3.7천 회 이상,200개 이상,"1,177"
447위,트릴리온,에센셜 미니멀 트러커 자켓 (BROWN),https://www.musinsa.com/app/goods/2108012?loc=goods_rank,TR0SJK001,남,3.8천 회 이상,100개 이상,"1,574"
448위,엘무드,화란 세미오버 가디건 클라우드 그레이,https://www.musinsa.com/app/goods/1139338?loc=goods_rank,LMDC001,남 여,1.8만 회 이상,5.9천 개 이상,"25,095"
449위,아노블리어,오버핏 크롭 카라 가디건 [라이트 그레이],https://www.musinsa.com/app/goods/3067628?loc=goods_rank,AHS40A18OC,남,4.5천 회 이상,100개 이상,370
450위,인사일런스,라이트웨이트 쉬어 블루종 BLACK,https://www.musinsa.com/app/goods/3078510?loc=goods_rank,IM2C2JP04BK,남,3.5천 회 이상,50개 이상,340
